obra_id,restriccion_id,fecha_compromiso,fecha_resolucion,fase_estudio,tipo,estado,zona,proveedor_cod,retraso_dias,les_dias,fuera_especificacion
cmtck59kx0000xgpbxk8eymvl,cmtck5a2q00a1xgpb6ef07a61,2026-05-08,2026-05-11,POST,MATERIALES,RESUELTA,Piso 2,,3,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a2t00a3xgpbspl5iq8x,2026-05-15,2026-05-16,POST,MANO_OBRA,RESUELTA,Piso 1,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a2w00a5xgpbafl86mw6,2026-05-22,2026-05-22,POST,EQUIPOS,RESUELTA,Piso 2,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a2z00a7xgpb8uisnm1t,2026-03-20,2026-03-21,POST,INFORMACION,RESUELTA,Piso 1,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a3200a9xgpbjy6pmh5q,2026-03-27,,POST,ESPACIO,PENDIENTE,Piso 2,,,2,
cmtck59kx0000xgpbxk8eymvl,cmtck5a3600abxgpb69xt4n5z,2026-04-03,2026-04-03,POST,REQUISITOS,RESUELTA,Piso 1,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a3a00adxgpb1j23h9en,2026-04-10,2026-04-11,POST,SEGURIDAD,RESUELTA,Piso 2,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a3e00afxgpbzu4e587w,2026-04-17,2026-04-22,POST,MATERIALES,RESUELTA,Piso 1,,5,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a3j00ahxgpb95rzjar9,2026-04-24,2026-04-24,POST,MANO_OBRA,RESUELTA,Piso 2,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a3v00ajxgpbywag0u5i,2026-05-01,2026-05-02,POST,EQUIPOS,RESUELTA,Piso 1,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a4500alxgpb4x6amgfw,2026-05-08,2026-05-08,POST,INFORMACION,RESUELTA,Piso 2,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a4900anxgpbcs5pib14,2026-05-15,2026-05-17,POST,ESPACIO,RESUELTA,Piso 1,,2,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a4d00apxgpb2asllzju,2026-05-22,2026-05-23,POST,REQUISITOS,RESUELTA,Piso 2,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a4g00arxgpbtfihggnr,2026-03-20,2026-03-20,POST,SEGURIDAD,RESUELTA,Piso 1,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a4j00atxgpb7k577gm7,2026-03-27,2026-03-28,POST,MATERIALES,RESUELTA,Piso 2,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a4m00avxgpbb3t37qcx,2026-04-03,2026-04-06,POST,MANO_OBRA,RESUELTA,Piso 1,,3,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a4o00axxgpbz5b6jxq4,2026-04-10,,POST,EQUIPOS,PENDIENTE,Piso 2,,,2,
cmtck59kx0000xgpbxk8eymvl,cmtck5a4s00azxgpb79mmlp96,2026-04-17,2026-04-18,POST,INFORMACION,RESUELTA,Piso 1,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a4y00b1xgpbnopdpse9,2026-04-24,2026-04-26,POST,ESPACIO,RESUELTA,Piso 2,,2,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a5100b3xgpbf25dmez9,2026-05-01,2026-05-01,POST,REQUISITOS,RESUELTA,Piso 1,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a5400b5xgpbwtnukr30,2026-05-08,2026-05-16,POST,SEGURIDAD,RESUELTA,Piso 2,,8,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a5700b7xgpb2ect5vwf,2026-05-15,2026-05-16,POST,MATERIALES,RESUELTA,Piso 1,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a5c00b9xgpba5zubmpm,2026-05-22,2026-05-22,POST,MANO_OBRA,RESUELTA,Piso 2,,0,2,0
