obra_id,semana_indice,semana_numero,fecha_corte,fase_estudio,origen_datos,compromiso_id,tarea_uid,descripcion,zona,proveedor_cod,cumplimiento,causa_cod,causa_etiqueta,cantidad_plan,cantidad_ejec,unidad,dias_cierre
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1b8000ccwpb8cwki8j2,,Actividad incumplida 4 de la semana 1,Piso 2,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1bd000dcwpb9571mqdb,,Actividad incumplida 5 de la semana 1,Piso 1,,0,4,EQUIPOS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1c1000fcwpbohiu5mjr,,Actividad 1 de la semana 2,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1c3000gcwpbfggohm35,,Actividad 2 de la semana 2,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1c8000hcwpb2lf8vkms,,Actividad 3 de la semana 2,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1ch000icwpbbuulpwqk,,Actividad 4 de la semana 2,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1cm000jcwpb1czfw1qs,,Actividad 5 de la semana 2,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1cr000kcwpbs02zflon,,Actividad 6 de la semana 2,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1cw000lcwpbjgamm5pd,,Actividad 7 de la semana 2,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1d0000mcwpbu3neot8z,,Actividad 8 de la semana 2,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1d6000ncwpb0908plci,,Actividad incumplida 1 de la semana 2,Piso 1,,0,3,MANO_OBRA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1d9000ocwpb0o5o8usm,,Actividad incumplida 2 de la semana 2,Piso 2,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1df000pcwpbfhs08tsa,,Actividad incumplida 3 de la semana 2,Piso 1,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1di000qcwpbrwa27g1j,,Actividad incumplida 4 de la semana 2,Piso 2,,0,4,EQUIPOS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1dl000rcwpb6valpr6m,,Actividad incumplida 5 de la semana 2,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,2,2,2026-01-16,PRE,RECONSTRUIDO,cmtcgb1dp000scwpb12y9yrgy,,Actividad incumplida 6 de la semana 2,Piso 2,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1e1000ucwpb3je2lkow,,Actividad 1 de la semana 3,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1e4000vcwpbn3mcl36y,,Actividad 2 de la semana 3,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1e7000wcwpbb57c0nm5,,Actividad 3 de la semana 3,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1eb000xcwpbc2dpbk7e,,Actividad 4 de la semana 3,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1ed000ycwpbei82ixk6,,Actividad 5 de la semana 3,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1ef000zcwpbvikqc8ag,,Actividad 6 de la semana 3,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1eh0010cwpbzw7luuhn,,Actividad incumplida 1 de la semana 3,Piso 1,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1ej0011cwpbn26f75z8,,Actividad incumplida 2 de la semana 3,Piso 2,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1el0012cwpb4454qvik,,Actividad incumplida 3 de la semana 3,Piso 1,,0,4,EQUIPOS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1en0013cwpbpchjjs05,,Actividad incumplida 4 de la semana 3,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,3,3,2026-01-23,PRE,RECONSTRUIDO,cmtcgb1eq0014cwpbrv5g2jun,,Actividad incumplida 5 de la semana 3,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1ez0016cwpbbk5wdpbz,,Actividad 1 de la semana 4,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1f10017cwpb6y1ddgwb,,Actividad 2 de la semana 4,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1f20018cwpb05yz4bnb,,Actividad 3 de la semana 4,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1f40019cwpbgcfv18v9,,Actividad 4 de la semana 4,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1f7001acwpb2aeqdsta,,Actividad 5 de la semana 4,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fa001bcwpbhts82dqa,,Actividad 6 de la semana 4,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fc001ccwpb34mt3mkj,,Actividad 7 de la semana 4,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fe001dcwpbpuj60vbg,,Actividad 8 de la semana 4,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fg001ecwpboxw94gnw,,Actividad incumplida 1 de la semana 4,Piso 1,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fi001fcwpb502v559a,,Actividad incumplida 2 de la semana 4,Piso 2,,0,4,EQUIPOS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fk001gcwpbsp1f2v1f,,Actividad incumplida 3 de la semana 4,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fn001hcwpbucin8opw,,Actividad incumplida 4 de la semana 4,Piso 2,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,4,4,2026-01-30,PRE,RECONSTRUIDO,cmtcgb1fr001icwpbctj1xovx,,Actividad incumplida 5 de la semana 4,Piso 1,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1fz001kcwpb2dc26fd3,,Actividad 1 de la semana 5,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1g1001lcwpbczddtmse,,Actividad 2 de la semana 5,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1g5001mcwpbtddqpjqj,,Actividad 3 de la semana 5,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1g7001ncwpbd9ecs5d4,,Actividad 4 de la semana 5,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1ga001ocwpbd6yq6n0m,,Actividad 5 de la semana 5,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gd001pcwpbxifjszgx,,Actividad 6 de la semana 5,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1ge001qcwpbjq75muk6,,Actividad 7 de la semana 5,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gg001rcwpbexc7509f,,Actividad 8 de la semana 5,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gi001scwpbev97bzkb,,Actividad incumplida 1 de la semana 5,Piso 1,,0,4,EQUIPOS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gk001tcwpbemoit23v,,Actividad incumplida 2 de la semana 5,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gn001ucwpbnk98e32x,,Actividad incumplida 3 de la semana 5,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gp001vcwpbcifs7zvr,,Actividad incumplida 4 de la semana 5,Piso 2,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gq001wcwpb3rq5kpzo,,Actividad incumplida 5 de la semana 5,Piso 1,,0,3,MANO_OBRA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gt001xcwpbksk8smrc,,Actividad incumplida 6 de la semana 5,Piso 2,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,5,5,2026-02-06,PRE,RECONSTRUIDO,cmtcgb1gv001ycwpbmm35ezy0,,Actividad incumplida 7 de la semana 5,Piso 1,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1h30020cwpbnj9xd946,,Actividad 1 de la semana 6,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1h50021cwpbfxhuxwt4,,Actividad 2 de la semana 6,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1h80022cwpbrny9wwin,,Actividad 3 de la semana 6,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1h90023cwpb7jakc5jt,,Actividad 4 de la semana 6,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1hb0024cwpb0mcf3s8u,,Actividad 5 de la semana 6,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1hc0025cwpbtpyfhca7,,Actividad 6 de la semana 6,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1he0026cwpb92iglgxr,,Actividad 7 de la semana 6,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1hg0027cwpbg6achj2c,,Actividad incumplida 1 de la semana 6,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1hk0028cwpb91ruhycj,,Actividad incumplida 2 de la semana 6,Piso 2,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1hm0029cwpbrujcaj90,,Actividad incumplida 3 de la semana 6,Piso 1,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1hp002acwpb11xf0plg,,Actividad incumplida 4 de la semana 6,Piso 2,,0,3,MANO_OBRA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,6,6,2026-02-13,PRE,RECONSTRUIDO,cmtcgb1hr002bcwpb9e5147sx,,Actividad incumplida 5 de la semana 6,Piso 1,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1hy002dcwpbne6jlrlu,,Actividad 1 de la semana 7,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1i1002ecwpbkxuhu0bk,,Actividad 2 de la semana 7,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1i2002fcwpb6zggasqj,,Actividad 3 de la semana 7,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1i4002gcwpbr42b8zwn,,Actividad 4 de la semana 7,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1i7002hcwpbeg7vrp38,,Actividad 5 de la semana 7,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1ia002icwpbxky4dkpo,,Actividad 6 de la semana 7,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1ic002jcwpblac869uf,,Actividad 7 de la semana 7,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1ie002kcwpbrnvkiuch,,Actividad 8 de la semana 7,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1ih002lcwpbu32ernbf,,Actividad 9 de la semana 7,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1ik002mcwpbntoyxy6f,,Actividad incumplida 1 de la semana 7,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1im002ncwpboxlg17p2,,Actividad incumplida 2 de la semana 7,Piso 2,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1in002ocwpb1hsxl0mc,,Actividad incumplida 3 de la semana 7,Piso 1,,0,3,MANO_OBRA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1ip002pcwpbjuzqqzr1,,Actividad incumplida 4 de la semana 7,Piso 2,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,7,7,2026-02-20,PRE,RECONSTRUIDO,cmtcgb1ir002qcwpbdnh2lxnh,,Actividad incumplida 5 de la semana 7,Piso 1,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1j0002scwpbus6cd3lz,,Actividad 1 de la semana 8,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1j2002tcwpbilo50uri,,Actividad 2 de la semana 8,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1j4002ucwpbhxib6a06,,Actividad 3 de la semana 8,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1j6002vcwpb4zmmmpey,,Actividad 4 de la semana 8,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1j8002wcwpb80qgx2qt,,Actividad 5 de la semana 8,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1ja002xcwpbcow02aq6,,Actividad 6 de la semana 8,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1je002ycwpby6dzq2ea,,Actividad 7 de la semana 8,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1jg002zcwpbm38exjmf,,Actividad incumplida 1 de la semana 8,Piso 1,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1jj0030cwpbtgi7ko29,,Actividad incumplida 2 de la semana 8,Piso 2,,0,3,MANO_OBRA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1jk0031cwpbmkiy6r7r,,Actividad incumplida 3 de la semana 8,Piso 1,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1jm0032cwpba4bhj21v,,Actividad incumplida 4 de la semana 8,Piso 2,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1jo0033cwpbi4qx77sq,,Actividad incumplida 5 de la semana 8,Piso 1,,0,4,EQUIPOS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,8,8,2026-02-27,PRE,RECONSTRUIDO,cmtcgb1jp0034cwpbme61r1ht,,Actividad incumplida 6 de la semana 8,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1jz0036cwpbqb9i6kuj,,Actividad 1 de la semana 9,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1k20037cwpblo5ljqpn,,Actividad 2 de la semana 9,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1k40038cwpb05kab8mp,,Actividad 3 de la semana 9,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1k60039cwpban9em4qs,,Actividad 4 de la semana 9,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1k9003acwpbh53g3e3f,,Actividad 5 de la semana 9,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1kd003bcwpbhnpqds82,,Actividad 6 de la semana 9,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1kg003ccwpbvkg5p9lh,,Actividad 7 de la semana 9,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1ki003dcwpb2xnpq68s,,Actividad incumplida 1 de la semana 9,Piso 1,,0,3,MANO_OBRA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1kk003ecwpblf5zhfwb,,Actividad incumplida 2 de la semana 9,Piso 2,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1kl003fcwpbr6ggfk5k,,Actividad incumplida 3 de la semana 9,Piso 1,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1kn003gcwpbh1o520cr,,Actividad incumplida 4 de la semana 9,Piso 2,,0,4,EQUIPOS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,9,9,2026-03-06,PRE,RECONSTRUIDO,cmtcgb1kp003hcwpblg5j2lgr,,Actividad incumplida 5 de la semana 9,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1ky003jcwpb3mmk8exv,,Actividad 1 de la semana 10,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1l0003kcwpb78ga3hiy,,Actividad 2 de la semana 10,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1l3003lcwpbmy4ych56,,Actividad 3 de la semana 10,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1l4003mcwpbrh8l6npx,,Actividad 4 de la semana 10,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1l7003ncwpbufjnxwh3,,Actividad 5 de la semana 10,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1la003ocwpb380ycxeg,,Actividad 6 de la semana 10,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1lc003pcwpbxk4wc9vq,,Actividad 7 de la semana 10,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1le003qcwpb9obbdxxw,,Actividad 8 de la semana 10,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1lf003rcwpbqca4v70u,,Actividad incumplida 1 de la semana 10,Piso 1,,0,1,PRERREQUISITO,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1lh003scwpboa8jenmk,,Actividad incumplida 2 de la semana 10,Piso 2,,0,5,INFORMACION,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1lj003tcwpbzv2remwy,,Actividad incumplida 3 de la semana 10,Piso 1,,0,4,EQUIPOS,,,,0
